"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4625","Validate links are underlined on hover","chromium","Wed Mar 12 12:07:58 IST 2025","passed","Wed Mar 12 12:08:02 IST 2025","","web/sportsbeach-demo.test.ts","",""
"","3336","Validate that all the captured words from locator match any of the allowed words","chromium","Wed Mar 12 20:24:41 IST 2025","failed","Wed Mar 12 20:24:44 IST 2025","","web/sportsbeach-demo.test.ts","",""
"","20003","Delete API - Delete a User","API Tests","Mon Mar 10 12:07:11 IST 2025","broken","Mon Mar 10 12:07:31 IST 2025","Api Test Suite","api.test.ts","",""
"","6511","Validate page URL after clicking each link","chromium","Wed Mar 12 13:00:37 IST 2025","passed","Wed Mar 12 13:00:44 IST 2025","","web/sportsbeach-demo.test.ts","",""
"","4198","Global Navigation - Validate links are underlined on hover","chromium","Thu Mar 20 10:26:35 IST 2025","passed","Thu Mar 20 10:26:39 IST 2025","","web/demo.test.ts","",""
"","20487","Standalone Carousel - Content Validation","chromium","Wed Mar 19 10:18:13 IST 2025","broken","Wed Mar 19 10:18:34 IST 2025","Standalone Carousel Test Suite","web/demo.test.ts","",""
"","4517","Featured1UP - Validate Title, Dynamic Eyebrow, Page Title, Page Subtitle, Image, Graphics","chromium","Thu Mar 13 21:57:27 IST 2025","passed","Thu Mar 13 21:57:32 IST 2025","Login Feature Test Suite","web/demo.test.ts","",""
"","4789","Validate links are underlined on hover in global footer","chromium","Wed Mar 12 20:51:23 IST 2025","passed","Wed Mar 12 20:51:27 IST 2025","","web/sportsbeach-globalFooter.test.ts","",""
"","4469","Featured1UP - Validate horizontal animation of locator on light scrolling","chromium","Thu Mar 13 22:08:13 IST 2025","failed","Thu Mar 13 22:08:17 IST 2025","Featured 1 UP Test Suite","web/demo.test.ts","",""
"","3478","Validate captured links against expected links","chromium","Wed Mar 19 10:28:16 IST 2025","passed","Wed Mar 19 10:28:19 IST 2025","","web/sportsbeach-logoWall.test.ts","",""
"","5631","verify hover action on partner card","chromium","Wed Mar 19 12:20:05 IST 2025","passed","Wed Mar 19 12:20:10 IST 2025","Full Color Partner Card Test Suite","web/sportsbeach-fullColorPartnerCard.test.ts","",""
"","4626","Validate page URL after clicking each link","chromium","Thu Mar 13 11:23:33 IST 2025","passed","Thu Mar 13 11:23:38 IST 2025","","web/sportsbeach-globalNavigation.test.ts","",""
"","4343","Validate links are underlined on hover","chromium","Thu Mar 13 11:18:17 IST 2025","passed","Thu Mar 13 11:18:22 IST 2025","","web/demorunner.test.ts","",""
"","3800","Global Navigation - Validate links are underlined on hover","chromium","Thu Mar 20 10:29:03 IST 2025","passed","Thu Mar 20 10:29:07 IST 2025","Partner Card Test Suite","web/demo.test.ts","",""
"","16053","Validate circle appears on hover over social media icons in global footer","chromium","Wed Mar 12 21:27:46 IST 2025","passed","Wed Mar 12 21:28:03 IST 2025","","web/sportsbeach-demo.test.ts","",""
"","2998","Global Navigation - Validate text and background color for lets partner tab","chromium","Thu Mar 20 10:26:40 IST 2025","failed","Thu Mar 20 10:26:43 IST 2025","","web/demo.test.ts","",""
"","4686","verify shadow effect on hover","chromium","Wed Mar 19 12:23:46 IST 2025","failed","Wed Mar 19 12:23:50 IST 2025","Full Color Partner Card Test Suite","web/sportsbeach-fullColorPartnerCard.test.ts","",""
"","16523","Validate links in global footer: URL and Status code after click, then navigate back","chromium","Wed Mar 19 17:40:59 IST 2025","passed","Wed Mar 19 17:41:16 IST 2025","","web/demo.test.ts","",""
"","20003","PUT API - Update a User","API Tests","Mon Mar 10 12:06:50 IST 2025","broken","Mon Mar 10 12:07:10 IST 2025","Api Test Suite","api.test.ts","",""
"","2676","Validate that the locator text value contains any of the specific allowed words","chromium","Wed Mar 12 20:17:20 IST 2025","passed","Wed Mar 12 20:17:23 IST 2025","","web/sportsbeach-demo.test.ts","",""
"","19288","Validate links in global footer: URL and Status code after click, then navigate back","chromium","Wed Mar 12 22:01:50 IST 2025","passed","Wed Mar 12 22:02:09 IST 2025","","web/sportsbeach-globalFooter.test.ts","",""
"","15641","Validate links in global footer: URL and Status code after click, then navigate back","chromium","Wed Mar 12 22:00:32 IST 2025","passed","Wed Mar 12 22:00:48 IST 2025","","web/sportsbeach-demo.test.ts","",""
"","20003","POST API - Create a User","API Tests","Mon Mar 10 12:06:28 IST 2025","broken","Mon Mar 10 12:06:48 IST 2025","Api Test Suite","api.test.ts","",""
"","18294","Validate social media icon hovering and navigation","chromium","Thu Mar 20 10:25:01 IST 2025","failed","Thu Mar 20 10:25:19 IST 2025","Partner Card Test Suite","web/demo.test.ts","",""
"","22532","Validate social media icon hovering and navigation","chromium","Thu Mar 13 10:05:43 IST 2025","failed","Thu Mar 13 10:06:05 IST 2025","","web/sportsbeach-globalFooter.test.ts","",""
"","4445","Validate text and background color is not same after user hovers","chromium","Wed Mar 12 12:37:46 IST 2025","passed","Wed Mar 12 12:37:50 IST 2025","","web/sportsbeach-demo.test.ts","",""
"","4389","test","chromium","Tue Mar 11 11:23:47 IST 2025","passed","Tue Mar 11 11:23:51 IST 2025","","web/sportsbeach-oversizedCTA.test.ts","",""
"","3779","Featured1UP - Validate the animation","chromium","Wed Mar 19 17:37:07 IST 2025","passed","Wed Mar 19 17:37:11 IST 2025","Featured 1 UP Test Suite","web/demo.test.ts","",""
"","4193","Validate CSS transform change after scrolling to the bottom","chromium","Thu Mar 13 22:16:51 IST 2025","passed","Thu Mar 13 22:16:55 IST 2025","Featured 1 UP Test Suite","web/demo.test.ts","",""
"","4501","Global Navigation - Validate page URL after clicking each link","chromium","Thu Mar 20 10:26:45 IST 2025","passed","Thu Mar 20 10:26:49 IST 2025","","web/demo.test.ts","",""
"","13008","Validate links in global footer: URL and Status code after click, then navigate back","chromium","Wed Mar 19 17:48:24 IST 2025","passed","Wed Mar 19 17:48:37 IST 2025","Global Footer Test Suite","web/demo.test.ts","",""
"","3996","Validate text and background color for lets partner tab","chromium","Wed Mar 12 22:12:47 IST 2025","passed","Wed Mar 12 22:12:51 IST 2025","","web/sportsbeach-demo.test.ts","",""
"","4016","Partner Card - Partner List Validation","chromium","Wed Mar 19 12:53:38 IST 2025","failed","Wed Mar 19 12:53:42 IST 2025","Partner Card Test Suite","web/sportsbeach-PartnerCard.test.ts","",""
"","30140","Validate links in global footer: URL and Status code after click","chromium","Wed Mar 12 21:39:27 IST 2025","broken","Wed Mar 12 21:39:57 IST 2025","","web/sportsbeach-demo.test.ts","",""
"","20541","Validate social media icon hovering and navigation for multiple icons","chromium","Thu Mar 13 22:42:41 IST 2025","broken","Thu Mar 13 22:43:01 IST 2025","Featured 1 UP Test Suite","web/demo.test.ts","",""
"","4657","Global Navigation - Validate page URL after clicking each link","chromium","Thu Mar 20 10:32:38 IST 2025","passed","Thu Mar 20 10:32:42 IST 2025","Partner Card Test Suite","web/demo.test.ts","",""
"","18532","Validate the oversized CTA in Base page","chromium","Tue Mar 11 14:16:09 IST 2025","passed","Tue Mar 11 14:16:27 IST 2025","","web/sportsbeach-oversizedCTA.test.ts","",""
"","3033","Validate that the locator text value contains only specific words","chromium","Wed Mar 12 20:15:16 IST 2025","failed","Wed Mar 12 20:15:19 IST 2025","","web/sportsbeach-demo.test.ts","",""
"","4329","Validate the link underlined on hover","chromium","Wed Mar 12 11:33:23 IST 2025","passed","Wed Mar 12 11:33:27 IST 2025","","web/sportsbeach-demo.test.ts","",""
"","3835","Validate page URL after clicking each link","chromium","Thu Mar 13 17:25:29 IST 2025","failed","Thu Mar 13 17:25:33 IST 2025","Login Feature Test Suite","web/demorunner.test.ts","",""
"","20507","Validate the logo wall","chromium","Wed Mar 19 10:27:53 IST 2025","broken","Wed Mar 19 10:28:14 IST 2025","","web/sportsbeach-logoWall.test.ts","",""
"","3542","Featured1UP - Validate Title, Dynamic Eyebrow, Page Title, Page Subtitle, Image, Graphics","chromium","Wed Mar 19 17:33:51 IST 2025","passed","Wed Mar 19 17:33:54 IST 2025","Featured 1 UP Test Suite","web/demo.test.ts","",""
"","3793","Global Navigation - Validate text and background color for lets partner tab","chromium","Thu Mar 20 12:43:18 IST 2025","failed","Thu Mar 20 12:43:22 IST 2025","Partner Card Test Suite","web/demo.test.ts","",""
"","7821","Validate text and background color for lets partner tab","chromium","Thu Mar 13 17:25:22 IST 2025","passed","Thu Mar 13 17:25:29 IST 2025","Login Feature Test Suite","web/demorunner.test.ts","",""
"","416","Validate page URL after clicking each link","chromium","Thu Mar 13 13:52:38 IST 2025","failed","Thu Mar 13 13:52:38 IST 2025","","web/demorunner.test.ts","",""
"","12663","Validate links in global footer: URL and Status code after click, then navigate back","chromium","Thu Mar 20 10:24:47 IST 2025","passed","Thu Mar 20 10:25:00 IST 2025","Partner Card Test Suite","web/demo.test.ts","",""
"","4426","Global Navigation - Validate page URL after clicking each link","chromium","Thu Mar 13 13:43:49 IST 2025","passed","Thu Mar 13 13:43:53 IST 2025","","web/sportsbeach-globalNavigation.test.ts","",""
"","4017","Partner Card - Partners List Validation","chromium","Wed Mar 19 12:58:49 IST 2025","passed","Wed Mar 19 12:58:53 IST 2025","Partner Card Test Suite","web/sportsbeach-PartnerCard.test.ts","",""
"","18606","Validate social media icon hovering and navigation","chromium","Wed Mar 19 17:41:17 IST 2025","failed","Wed Mar 19 17:41:35 IST 2025","","web/demo.test.ts","",""
